èíslo úètu;Popis;Poznámka
SK8981800000007000221729;Príjmový úètet v Štátnej pokladnici:;
SK6781800000007000221737;Príjmový úètet v Štátnej pokladnici:;
SK4581800000007000221745;Príjmový úètet v Štátnej pokladnici:;
SK2381800000007000221753;Príjmový úètet v Štátnej pokladnici:;
SK9881800000007000221761;Príjmový úètet v Štátnej pokladnici:;
SK4881800000007000221788;Príjmový úètet v Štátnej pokladnici:;
SK1381800000003030303030;Príjmový úètet v Štátnej pokladnici:;zmena od 15. mája 2025 – doplnenie úètov
SK4981800000007000060750;Príjmový úètet v Štátnej pokladnici:;zmena od 15. mája 2025 – doplnenie úètov
SK5381800000007000119169;Príjmový úètet v Štátnej pokladnici:;zmena od 15. mája 2025 – doplnenie úètov
SK4881800000007000619294;Príjmový úètet v Štátnej pokladnici:;zmena od 15. mája 2025 – doplnenie úètov
SK5481800000007000617731;Príjmový úètet v Štátnej pokladnici:;zmena od 15. mája 2025 – doplnenie úètov
SK7681800000007000447197;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2581800000007000536288;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7581800000007000536261;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9781800000007000536253;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2281800000007000536245;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK3981800000007000538267;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1781800000007000538275;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9281800000007000538283;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1081800000007000538304;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8581800000007000538312;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5781800000007000678884;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK3581800000007000678892;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7681800000007000679027;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK3181800000007000693320;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6481800000007000584765;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK0681800000007000687465;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8981800000007000539307;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6781800000007000539315;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4581800000007000539323;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2381800000007000539331;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6181800000007000523030;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2681800000007000678569;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2381800000007000678526;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK3081800000007000678497;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1281800000007000661943;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4381800000007000535867;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4881800000007000426070;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2181800000007000535875;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9681800000007000535883;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7481800000007000535891;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7181800000007000536624;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6781800000007000536114;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4981800000007000536632;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2781800000007000536640;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9681800000007000536659;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1381800000007000679094;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2881800000007000679115;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5081800000007000679107;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK3581800000007000388959;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5681800000007000693937;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2181800000007000582241;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2481800000007000582284;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4681800000007000582276;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK3981800000007000582305;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK0681800000007000615103;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8181800000007000615111;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4481800000007000389185;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK0381800000007000156541;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6781800000007000535920;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1781800000007000535947;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9381800000007000322925;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8681800000007000071142;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5281800000007000322984;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8981800000007000535912;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK3981800000007000535939;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2881800000007000447285;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6681800000007000538654;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4481800000007000538662;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2281800000007000538670;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1381800000007000538638;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6281800000007000538726;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6481800000007000694569;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2081800000007000694585;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4281800000007000694577;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8381800000007000245990;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7481800000007000325886;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1881800000007000536026;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9381800000007000536034;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7181800000007000536042;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4981800000007000536050;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2181800000007000536069;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9681800000007000536077;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1881800000007000536317;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7981800000007000678294;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9481800000007000678315;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6381800000007000301737;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6981800000007000443831;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1681800000007000570400;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9681800000007000648597;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9081800000007000648802;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4281800000007000686526;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4981800000007000648861;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2081800000007000686534;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1481800000007000648909;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4581800000007000648933;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4881800000007000648976;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK0481800000007000648992;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6881800000007000649004;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4981800000007000649055;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2781800000007000649354;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK0581800000007000649362;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8081800000007000649370;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5281800000007000649389;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1981800000007000649207;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4681800000007000649303;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7181800000007000649338;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2481800000007000649311;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9481800000007000648730;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2281800000007000648765;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9781800000007000648773;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7581800000007000648781;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6881800000007000648810;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1881800000007000648546;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2181800000007000648589;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1481800000007000648618;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8981800000007000648626;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6781800000007000648634;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6781800000007000648343;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8981800000007000648335;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4581800000007000648351;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9281800000007000648378;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7081800000007000648386;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7281800000007000649514;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5081800000007000649522;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2881800000007000649530;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5781800000007000649493;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9381800000007000648845;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7181800000007000648853;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9681800000007000648888;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8981800000007000648917;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6781800000007000648925;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5481800000007000649450;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2681800000007000649469;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK0481800000007000649477;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7981800000007000649485;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2381800000007000648650;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9281800000007000648669;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7081800000007000648677;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2681800000007000648693;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9881800000007000649434;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6381800000007000648415;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1981800000007000648431;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6681800000007000648458;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9781800000007000648482;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7581800000007000648490;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2481800000007000678411;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7181800000007000678438;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7181800000007000678729;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7581800000007000678657;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK3181800000007000678673;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9181800000007000691464;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4781800000007000691480;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6981800000007000691472;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9081800000007000648511;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9381800000007000648554;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1881800000007000648837;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK0581800000007000649071;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4981800000007000649346;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7281800000007000649223;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK0581800000007000693400;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4881800000007000447410;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6981800000007000535787;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4781800000007000535795;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8481800000007000535808;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6281800000007000535816;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6281800000007000538144;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4081800000007000538152;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1881800000007000538160;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8781800000007000538179;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6581800000007000538187;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5481800000007000679326;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1081800000007000679342;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8581800000007000679350;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8681800000007000707171;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK0381800000007000447541;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4081800000007000535824;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1881800000007000535832;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9381800000007000535840;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6581800000007000535859;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6281800000007000543576;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4081800000007000543584;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1881800000007000543592;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5581800000007000543605;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK3381800000007000543613;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1381800000007000679385;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8881800000007000679393;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2881800000007000679406;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6581800000007000662153;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK0781800000007000634582;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8281800000007000634590;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2681800000007000634531;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5181800000007000634566;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2281800000007000634603;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4781800000007000634638;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9281800000007000535955;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4881800000007000535971;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7081800000007000535963;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2881800000007000447867;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9581800000007000535998;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK6381800000007000538902;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7081800000007000538873;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4881800000007000538881;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1381800000007000538929;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4181800000007000538910;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5481800000007000679035;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK9881800000007000679019;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2981800000007000679000;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK3681800000007000707198;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK2081800000007000447138;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1781800000007000535656;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK3981800000007000535648;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK1481800000007000535613;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK8981800000007000535621;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5781800000007000713416;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5981800000007000693398;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK7481800000007000693419;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5981800000007000688548;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK4381800000007000663519;úètet pod¾a § 4 ods. 2 písm. k) zákona:;
SK5281800000007000490697;úèet pod¾a § 4 ods. 2 písm. aa) zákon;
SK2165000000000020535555;úèet pod¾a § 4 ods. 2 písm. aa) zákon;
SK4365000000000020535547;úèet pod¾a § 4 ods. 2 písm. aa) zákon;
SK3665000000000020545761;úèet pod¾a § 4 ods. 2 písm. aa) zákon;
SK8365000000000020545788;úèet pod¾a § 4 ods. 2 písm. aa) zákon;
SK4165000000000020549260;úèet pod¾a § 4 ods. 2 písm. aa) zákon;
SK8465000000000020551299;úèet pod¾a § 4 ods. 2 písm. aa) zákon;
SK6165000000000020545796;úèet pod¾a § 4 ods. 2 písm. aa) zákon;
SK8502000000000008402012;úèet pod¾a § 4 ods. 2 písm. aa) zákon;
SK2865000000000020545614;úèet pod¾a § 4 ods. 2 písm. aa) zákon;
SK6902000020140015805012;úèet pod¾a § 4 ods. 2 písm. aa) zákon;
SK7065000000000020535934;úèet pod¾a § 4 ods. 2 písm. aa) zákon;zmena od 15. mája 2025 – výmaz úètu
SK9465000021100020545796;úèet pod¾a § 4 ods. 2 písm. aa) zákon;
SK7465000005020020545796;úèet pod¾a § 4 ods. 2 písm. aa) zákon;
SK3365000013960020545796;úèet pod¾a § 4 ods. 2 písm. aa) zákon;
SK6065000020730020545796;úèet pod¾a § 4 ods. 2 písm. aa) zákon;
